iter	Passed	Remaining
400	21555	32199
401	21600	32131
402	21655	32080
403	21709	32026
404	21762	31971
405	21813	31914
406	21861	31852
407	21911	31793
408	21955	31725
409	22011	31674
410	22064	31621
411	22122	31572
412	22177	31521
413	22233	31470
414	22293	31426
415	22340	31363
416	22396	31311
417	22446	31253
418	22506	31207
419	22553	31145
420	22605	31089
421	22659	31035
422	22710	30979
423	22758	30916
424	22823	30879
425	22880	30829
426	22938	30781
427	22982	30714
428	23029	30651
429	23072	30584
430	23127	30532
431	23170	30465
432	23216	30401
433	23257	30330
434	23301	30265
435	23353	30209
436	23405	30153
437	23459	30101
438	23517	30052
439	23560	29985
440	23610	29928
441	23666	29877
442	23707	29808
443	23747	29737
444	23797	29679
445	23842	29616
446	23891	29557
447	23936	29493
448	23977	29424
449	24017	29354
450	24057	29285
451	24102	29221
452	24156	29169
453	24215	29122
454	24267	29068
455	24317	29010
456	24364	28949
457	24409	28886
458	24461	28831
459	24503	28765
460	24554	28709
461	24595	28641
462	24649	28589
463	24691	28522
464	24738	28462
465	24779	28394
466	24829	28339
467	24876	28278
468	24939	28236
469	25000	28192
470	25059	28145
471	25115	28094
472	25167	28040
473	25215	27981
474	25258	27916
475	25307	27859
476	25350	27795
477	25401	27739
478	25446	27677
479	25504	27629
480	25556	27575
481	25607	27520
482	25664	27471
483	25715	27415
484	25760	27354
485	25803	27290
486	25856	27237
487	25904	27177
488	25946	27113
489	25992	27053
490	26042	26997
491	26100	26948
492	26158	26901
493	26216	26853
494	26269	26799
495	26312	26737
496	26363	26682
497	26415	26627
498	26465	26571
499	26519	26519
500	26570	26464
501	26626	26414
502	26672	26354
503	26726	26302
504	26770	26240
505	26834	26198
506	26887	26145
507	26944	26095
508	26991	26036
509	27036	25976
510	27085	25919
511	27138	25866
512	27190	25811
513	27244	25760
514	27285	25696
515	27345	25649
516	27398	25596
517	27451	25543
518	27500	25486
519	27566	25445
520	27632	25404
521	27692	25357
522	27747	25307
523	27799	25252
524	27849	25197
525	27897	25139
526	27939	25076
527	27992	25023
528	28049	24973
529	28100	24919
530	28157	24870
531	28211	24817
532	28268	24768
533	28323	24716
534	28365	24653
535	28416	24599
536	28472	24549
537	28528	24498
538	28578	24442
539	28631	24389
540	28681	24333
541	28733	24280
542	28787	24228
543	28838	24173
544	28892	24121
545	28939	24062
546	28985	24004
547	29039	23952
548	29093	23899
549	29142	23844
550	29195	23791
551	29253	23742
552	29293	23678
553	29337	23618
554	29384	23560
555	29436	23507
556	29479	23445
557	29525	23387
558	29577	23333
559	29627	23279
560	29671	23218
561	29721	23163
562	29775	23111
563	29828	23058
564	29874	23001
565	29927	22947
566	29972	22889
567	30025	22836
568	30073	22779
569	30123	22724
570	30173	22670
571	30225	22616
572	30277	22563
573	30323	22504
574	30379	22454
575	30431	22401
576	30482	22346
577	30539	22297
578	30589	22241
579	30645	22191
580	30699	22139
581	30748	22083
582	30794	22026
583	30852	21977
584	30903	21923
585	30956	21870
586	31007	21816
587	31058	21762
588	31118	21714
589	31167	21658
590	31215	21602
591	31266	21548
592	31324	21499
593	31376	21445
594	31426	21390
595	31480	21339
596	31533	21286
597	31587	21234
598	31632	21176
599	31688	21125
600	31743	21074
601	31794	21020
602	31848	20968
603	31893	20910
604	31943	20855
605	31996	20803
606	32059	20756
607	32110	20703
608	32160	20648
609	32205	20590
610	32256	20536
611	32311	20485
612	32356	20427
613	32401	20369
614	32447	20312
615	32495	20256
616	32545	20202
617	32596	20148
618	32646	20094
619	32697	20040
620	32744	19983
621	32798	19932
622	32852	19880
623	32907	19828
624	32961	19776
625	33015	19724
626	33073	19675
627	33120	19619
628	33162	19560
629	33211	19505
630	33268	19454
631	33328	19406
632	33386	19356
633	33434	19301
634	33486	19248
635	33532	19191
636	33588	19140
637	33632	19083
638	33678	19026
639	33725	18970
640	33771	18913
641	33826	18862
642	33874	18807
643	33922	18752
644	33977	18700
645	34025	18645
646	34077	18592
647	34131	18540
648	34185	18488
649	34238	18435
650	34283	18379
651	34336	18326
652	34389	18274
653	34442	18222
654	34497	18170
655	34541	18113
656	34581	18053
657	34628	17998
658	34679	17944
659	34730	17891
660	34783	17838
661	34825	17780
662	34876	17727
663	34922	17671
664	34972	17617
665	35018	17561
666	35069	17508
667	35119	17454
668	35177	17404
669	35227	17350
670	35278	17297
671	35331	17245
672	35385	17193
673	35438	17140
674	35490	17088
675	35552	17040
676	35607	16988
677	35655	16933
678	35709	16881
679	35762	16829
680	35815	16777
681	35869	16725
682	35922	16672
683	35966	16616
684	36013	16560
685	36066	16508
686	36113	16453
687	36166	16401
688	36215	16346
689	36271	16296
690	36322	16242
691	36375	16190
692	36425	16136
693	36475	16082
694	36527	16030
695	36589	15981
696	36647	15931
697	36698	15877
698	36748	15824
699	36802	15772
700	36858	15721
701	36913	15669
702	36961	15615
703	37008	15560
704	37059	15507
705	37110	15453
706	37161	15400
707	37203	15343
708	37253	15290
709	37306	15237
710	37357	15184
711	37404	15130
712	37456	15077
713	37509	15024
714	37552	14968
715	37594	14911
716	37636	14855
717	37690	14803
718	37750	14753
719	37798	14699
720	37851	14647
721	37911	14597
722	37969	14547
723	38022	14494
724	38079	14443
725	38133	14392
726	38181	14337
727	38228	14283
728	38275	14228
729	38329	14176
730	38384	14125
731	38434	14071
732	38485	14018
733	38535	13965
734	38590	13913
735	38641	13860
736	38695	13808
737	38745	13755
738	38800	13703
739	38858	13652
740	38908	13599
741	38962	13547
742	39009	13493
743	39061	13440
744	39110	13386
745	39162	13334
746	39216	13282
747	39271	13230
748	39318	13176
749	39369	13123
750	39418	13069
751	39470	13016
752	39524	12964
753	39574	12911
754	39623	12857
755	39669	12803
756	39721	12750
757	39769	12696
758	39812	12641
759	39864	12588
760	39905	12532
761	39951	12478
762	40006	12426
763	40057	12373
764	40097	12317
765	40148	12264
766	40200	12212
767	40251	12159
768	40298	12105
769	40343	12050
770	40391	11996
771	40441	11943
772	40492	11890
773	40543	11838
774	40590	11784
775	40639	11731
776	40682	11675
777	40734	11623
778	40792	11572
779	40849	11521
780	40903	11469
781	40958	11418
782	41007	11364
783	41062	11313
784	41115	11260
785	41161	11206
786	41208	11152
787	41260	11100
788	41306	11046
789	41363	10995
790	41413	10942
791	41455	10887
792	41497	10832
793	41540	10777
794	41584	10723
795	41632	10669
796	41682	10616
797	41725	10561
798	41768	10507
799	41816	10454
800	41862	10400
801	41921	10349
802	41977	10298
803	42031	10246
804	42078	10193
805	42124	10139
806	42171	10085
807	42222	10033
808	42271	9979
809	42325	9928
810	42375	9875
811	42425	9822
812	42479	9770
813	42529	9718
814	42583	9666
815	42636	9614
816	42696	9563
817	42748	9511
818	42805	9460
819	42853	9406
820	42905	9354
821	42960	9302
822	43011	9250
823	43065	9198
824	43121	9146
825	43172	9094
826	43223	9041
827	43285	8991
828	43340	8940
829	43386	8886
830	43440	8834
831	43497	8783
832	43552	8731
833	43605	8679
834	43675	8630
835	43726	8577
836	43767	8523
837	43811	8469
838	43860	8416
839	43916	8365
840	43965	8312
841	44008	8258
842	44066	8206
843	44121	8155
844	44175	8103
845	44229	8051
846	44279	7998
847	44333	7946
848	44388	7894
849	44441	7842
850	44498	7791
851	44552	7739
852	44609	7687
853	44664	7635
854	44715	7583
855	44768	7531
856	44819	7478
857	44875	7426
858	44935	7375
859	44987	7323
860	45040	7271
861	45089	7218
862	45139	7165
863	45189	7113
864	45240	7060
865	45292	7008
866	45342	6955
867	45393	6903
868	45450	6851
869	45497	6798
870	45546	6745
871	45602	6693
872	45656	6641
873	45708	6589
874	45760	6537
875	45813	6484
876	45864	6432
877	45910	6379
878	45960	6326
879	46001	6272
880	46055	6220
881	46100	6167
882	46150	6115
883	46196	6061
884	46249	6009
885	46297	5957
886	46350	5904
887	46400	5852
888	46451	5799
889	46498	5746
890	46559	5695
891	46615	5644
892	46692	5594
893	46755	5543
894	46809	5491
895	46865	5439
896	46916	5387
897	46970	5335
898	47034	5284
899	47097	5233
900	47146	5180
901	47207	5128
902	47265	5077
903	47325	5025
904	47391	4974
905	47453	4923
906	47521	4872
907	47578	4820
908	47633	4768
909	47685	4716
910	47740	4663
911	47799	4612
912	47858	4560
913	47918	4508
914	47975	4456
915	48035	4405
916	48094	4353
917	48148	4300
918	48201	4248
919	48256	4196
920	48306	4143
921	48352	4090
922	48403	4037
923	48458	3985
924	48503	3932
925	48548	3879
926	48593	3826
927	48636	3773
928	48698	3721
929	48748	3669
930	48802	3616
931	48846	3563
932	48894	3511
933	48945	3458
934	48996	3406
935	49049	3353
936	49101	3301
937	49152	3248
938	49201	3196
939	49254	3143
940	49306	3091
941	49358	3039
942	49405	2986
943	49458	2933
944	49507	2881
945	49556	2828
946	49611	2776
947	49665	2724
948	49718	2671
949	49769	2619
950	49817	2566
951	49865	2514
952	49911	2461
953	49956	2408
954	50008	2356
955	50057	2303
956	50108	2251
957	50157	2198
958	50214	2146
959	50266	2094
960	50316	2041
961	50370	1989
962	50438	1937
963	50486	1885
964	50541	1833
965	50589	1780
966	50640	1728
967	50694	1675
968	50747	1623
969	50799	1571
970	50857	1518
971	50909	1466
972	50956	1414
973	51008	1361
974	51061	1309
975	51119	1257
976	51173	1204
977	51221	1152
978	51262	1099
979	51315	1047
980	51356	994
981	51396	942
982	51442	889
983	51485	837
984	51531	784
985	51577	732
986	51629	680
987	51679	627
988	51722	575
989	51773	522
990	51824	470
991	51871	418
992	51920	366
993	51968	313
994	52020	261
995	52062	209
996	52106	156
997	52153	104
998	52194	52
999	52237	0
